index,0,1,2
33841,0.005872768458396159,0.8943973247117583,0.0997299068298455
33842,0.7381928050407673,0.10357162944953427,0.15823556550969836
33843,0.9382292163118675,0.014690939868513105,0.047079843819619396
33844,0.0013203439333236112,0.0025338256566348237,0.9961458304100416
33845,0.0011614351486310137,0.0022518288690186305,0.9965867359823503
33846,0.0012115493431300703,0.0023259389688993918,0.9964625116879706
33847,0.0011347911661023875,0.0021837763512717896,0.9966814324826259
33848,0.9108515399434456,0.017721578083228526,0.07142688197332592
33849,0.0012160392665293317,0.0023289064140557697,0.996455054319415
33850,0.001433062637912233,0.0027587677332744777,0.9958081696288134
33851,0.0011740173027700931,0.0022476699834216574,0.9965783127138081
33852,0.0012043952202970972,0.002337991239627157,0.9964576135400758
33853,0.0013972282939515438,0.0026862090959300813,0.9959165626101185
33854,0.001161436234379411,0.0030938636988219015,0.9957447000667987
33855,0.9314163018700241,0.013610482021168352,0.05497321610880759
33856,0.0013467783246471036,0.002602767040194183,0.9960504546351587
33857,0.0026481185158884124,0.004102787669261827,0.9932490938148498
33858,0.0011352721462397199,0.0021714071941694485,0.9966933206595909
33859,0.0011561285702347567,0.0022260148194563835,0.996617856610309
33860,0.0012151617713761422,0.0023273452608707943,0.9964574929677531
33861,0.0011610000233688719,0.0022464014600684762,0.9965925985165627
33862,0.001142240123982305,0.002232480115573206,0.9966252797604445
33863,0.0011423475450347848,0.0022153430901512743,0.996642309364814
33864,0.0011677846301308295,0.0022601244467248603,0.9965720909231444
33865,0.0045829805494906955,0.9204728969308227,0.07494412251968671
33866,0.0011556683006008115,0.0022204656580644935,0.9966238660413347
33867,0.001247194075550694,0.002185194939936516,0.9965676109845127
33868,0.001184577154002304,0.002355692021940012,0.9964597308240577
33869,0.0023564210737419323,0.0023857849088369638,0.9952577940174212
33870,0.9648828125206708,0.025898607438641356,0.009218580040687843
33871,0.0012596177996398864,0.002427214366627122,0.9963131678337331
33872,0.0012454906293119534,0.0024351819686229594,0.9963193274020652
33873,0.001156197986292349,0.0022373072068418935,0.9966064948068658
33874,0.0043229956488629265,0.9530424808392528,0.04263452351188427
33875,0.9186280602112059,0.021231285569126443,0.06014065421966766
33876,0.0014818403521004654,0.0022598564500172615,0.9962583031978822
33877,0.0011396022017462239,0.0022165604920900564,0.9966438373061637
33878,0.0011571564932615517,0.002229669618637477,0.9966131738881011
33879,0.005871342532856715,0.0023243417472378104,0.9918043157199055
33880,0.0011425270432952692,0.002210333175788096,0.9966471397809167
33881,0.004920978076583431,0.9329698413614989,0.062109180561917686
33882,0.001414160156393983,0.0023147216277268436,0.9962711182158792
33883,0.0011837082630486674,0.0022784106694490906,0.9965378810675023
33884,0.0011803275403469648,0.0022763729947626286,0.9965432994648904
33885,0.0011953036046348316,0.0032716918884384237,0.9955330045069266
33886,0.001119493399859475,0.0022123052669024844,0.996668201333238
33887,0.9384564461334991,0.049899989371577844,0.01164356449492303
33888,0.001188361637682492,0.002272575298068163,0.9965390630642494
33889,0.002210882735851065,0.9924208545718944,0.005368262692254464
33890,0.9464191930825416,0.04082843269143423,0.012752374226024179
33891,0.9385677255267061,0.01638007976948451,0.04505219470380935
33892,0.0012164025439927297,0.002338805051108335,0.9964447924048989
33893,0.0014214279223242379,0.0027246573063626663,0.9958539147713131
33894,0.0012351004930152645,0.0023501110272153764,0.9964147884797694
33895,0.005379695133661946,0.9338704338112525,0.0607498710550857
33896,0.8972989621877068,0.02199328405809384,0.08070775375419946
33897,0.9179117471578421,0.020870773955786938,0.06121747888637095
33898,0.004454111138468245,0.9471263134347121,0.04841957542681962
33899,0.016026418479480636,0.9004651174920877,0.08350846402843153
33900,0.0011546589870807373,0.002277223343422361,0.9965681176694967
33901,0.8988506760778077,0.01839989356766346,0.08274943035452897
33902,0.0014678715329283713,0.0023873417619129527,0.9961447867051587
33903,0.001162583951491401,0.002201018838927426,0.9966363972095813
33904,0.9216795207993183,0.012784533159199868,0.06553594604148195
33905,0.0011499344198835154,0.0022208511212158315,0.9966292144589006
33906,0.00434571827418041,0.9289695460217697,0.0666847357040497
33907,0.0011446887423977009,0.003414101595846019,0.9954412096617563
33908,0.001670659068970261,0.9938655615698613,0.004463779361168457
33909,0.0011428475061282287,0.0024440123497300103,0.9964131401441418
33910,0.0011407367074902728,0.002196402233655875,0.9966628610588537
33911,0.005569192392278123,0.9634145675533312,0.031016240054390666
33912,0.0044716870147119715,0.9405313267909274,0.05499698619436048
33913,0.0012254654875324695,0.0022474562977500808,0.9965270782147174
33914,0.0042042708225230735,0.9536581202758176,0.0421376089016593
33915,0.002328038633868392,0.003146917927861581,0.99452504343827
33916,0.004366211419365956,0.946413969356422,0.04921981922421212
33917,0.0014996988080788122,0.0029453346868706645,0.9955549665050506
33918,0.0014058452541162142,0.002696156266989853,0.995897998478894
33919,0.0012005808269304104,0.0022886514149937013,0.9965107677580759
33920,0.0011757885743477004,0.0022695852437879397,0.9965546261818644
33921,0.0013267812039731697,0.0025569473003196667,0.9961162714957073
33922,0.009217384650046411,0.7849094181534108,0.2058731971965428
33923,0.0012311920752228634,0.0023435478792559403,0.9964252600455212
33924,0.9594600242585063,0.02832096074650474,0.012219014994988963
33925,0.0012659650777755865,0.0023254405107843877,0.9964085944114401
33926,0.001141459278999916,0.00232843533196522,0.9965301053890349
33927,0.0011437422055434487,0.0022228303554021407,0.9966334274390545
33928,0.9097954689530032,0.021414304989912564,0.06879022605708413
33929,0.0011931185884129856,0.00231117357968698,0.9964957078319
33930,0.005836213383034176,0.953305277636828,0.04085850898013772
33931,0.0012269647413622872,0.002343505007557506,0.9964295302510802
33932,0.003523865769610047,0.0023758479411559244,0.994100286289234
33933,0.9014299216135337,0.023580014219220517,0.07499006416724573
33934,0.0013296026177713036,0.0025914414365399447,0.9960789559456887
33935,0.9114712302013982,0.02396820095052624,0.06456056884807566
33936,0.0015105236204241345,0.004769840503226999,0.9937196358763488
33937,0.0011506654581109124,0.0022184033143174842,0.9966309312275716
33938,0.004606034998189129,0.9409322908466524,0.05446167415515842
33939,0.9333344857543435,0.015149923980173785,0.05151559026548288
33940,0.001165643088354704,0.0023842468729367828,0.9964501100387086
33941,0.001148522875784051,0.0022103722245669834,0.9966411048996491
33942,0.0012139629067379634,0.0038887454963454477,0.9948972915969166
33943,0.8965024123853065,0.015194458110460812,0.08830312950423276
33944,0.0011423475450347848,0.0022153430901512743,0.996642309364814
33945,0.0011855776985528785,0.0022660575102535115,0.9965483647911937
33946,0.0017603132437584044,0.9936137736194263,0.0046259131368153565
33947,0.004392220580920766,0.9279577679592461,0.06765001145983326
33948,0.00602780155852183,0.9073684525614727,0.08660374588000552
33949,0.0011538504307928201,0.0022046864979046524,0.9966414630713025
33950,0.005467614297004089,0.9312161137172565,0.06331627198573947
33951,0.0011293674528425534,0.0021884645854936655,0.9966821679616639
33952,0.0012120432918271465,0.0022988196534910834,0.9964891370546817
33953,0.0011855293183476064,0.0025143696779368584,0.9963001010037155
33954,0.004150217918353893,0.9516220714184292,0.0442277106632168
33955,0.9497739406415466,0.03929926973904614,0.010926789619407296
33956,0.004501245158676768,0.9295331239937799,0.0659656308475433
33957,0.9285733846614403,0.021438584111264047,0.04998803122729567
33958,0.0012684755216182382,0.0024691620661951453,0.9962623624121867
33959,0.00112942121112036,0.002163943619451522,0.9967066351694283
33960,0.8440780674075044,0.08927927432629719,0.06664265826619858
33961,0.001196040296467996,0.002302931256008081,0.996501028447524
33962,0.0012036660308148961,0.0023385507300696835,0.9964577832391155
33963,0.004932621076117715,0.9268799087274389,0.06818747019644357
33964,0.001133017146783296,0.002205704382250129,0.9966612784709665
33965,0.0011361964041507687,0.002220191983419006,0.9966436116124302
33966,0.005575889573057375,0.8910375107340682,0.10338659969287453
33967,0.002430808522264621,0.002183787175601447,0.995385404302134
33968,0.0012748502802447906,0.0022343761462206065,0.9964907735735347
33969,0.001958440250202936,0.0031977290517343484,0.9948438306980628
33970,0.0011308029047158892,0.002256586141073016,0.996612610954211
33971,0.0013284877211222222,0.002469730173614386,0.9962017821052634
33972,0.005411022308470756,0.9255325266883527,0.06905645100317656
33973,0.005477579333690172,0.9192148129426428,0.07530760772366696
33974,0.0046684267996548135,0.9369748311145418,0.05835674208580329
33975,0.002193555415605935,0.0022502104324484276,0.9955562341519455
33976,0.0014764296816533156,0.0024533829433860343,0.9960701873749607
33977,0.001197077371438973,0.002309349020208724,0.9964935736083524
33978,0.0011999930425313017,0.0023319061402932552,0.9964681008171754
33979,0.0012208362121040887,0.002328915220656009,0.9964502485672398
33980,0.0016856489715685878,0.9938506355759585,0.004463715452472823
33981,0.0011988446818230064,0.0023133272218820856,0.996487828096295
33982,0.0012209598431524645,0.002331733182950964,0.9964473069738965
33983,0.0012191797046642626,0.0023556557441798635,0.9964251645511559
33984,0.0011331398243700148,0.0022550769309542594,0.9966117832446757
33985,0.0011468513014134887,0.002229684598310511,0.996623464100276
33986,0.0012402901476545537,0.002407512857492308,0.9963521969948532
33987,0.0012704379335218958,0.002411003773518553,0.9963185582929596
33988,0.0013636287939679747,0.002209421648882308,0.9964269495571498
33989,0.0041246327739106825,0.9530920463054754,0.04278332092061395
33990,0.001207673773360076,0.0023238528531834652,0.9964684733734565
33991,0.001141405030421966,0.0022254541394343594,0.9966331408301436
33992,0.005123790055150976,0.9303770507137687,0.06449915923108032
33993,0.001962425742491477,0.9931162138428509,0.004921360414657814
33994,0.8948361095250514,0.09249998823087194,0.01266390224407665
33995,0.0011688152974981669,0.0022350913496965124,0.9965960933528053
33996,0.0013357115883456017,0.0024060647863819893,0.9962582236252724
33997,0.0023766622190417677,0.9928832702697319,0.0047400675112262
33998,0.0017516776513845605,0.9936223704105328,0.0046259519380826945
33999,0.9204611351541612,0.020203914177116294,0.059334950668722505
34000,0.001211632970190241,0.002325963941247427,0.9964624030885623
34001,0.0012001530638285113,0.0022864093145434474,0.996513437621628
34002,0.9345246330756787,0.05194062908730812,0.013534737837013137
34003,0.0012454906293119534,0.0024351819686229594,0.9963193274020652
34004,0.001137843775654865,0.002197143386523288,0.9966650128378218
34005,0.005184924762051,0.940031829774001,0.05478324546394796
34006,0.0014194243108781395,0.0021216118657318953,0.9964589638233899
34007,0.0011354150538512016,0.0021892607003136063,0.9966753242458353
34008,0.0011658330569323582,0.002240273834156924,0.9965938931089108
34009,0.0017155484998107162,0.9937051198331486,0.004579331667040756
34010,0.0011465073042956485,0.002201524999442697,0.9966519676962616
34011,0.005136913627426703,0.9143987277860943,0.080464358586479
34012,0.0019149847315137686,0.9934113243885987,0.004673690879887587
34013,0.0014248819330360265,0.002624056384626915,0.995951061682337
34014,0.018372019514887445,0.9205883307381137,0.061039649746998784
34015,0.004190729801108343,0.9460471679746197,0.04976210222427187
34016,0.004729606754127715,0.938235958412496,0.05703443483337621
34017,0.0011493911836063728,0.0022150203942074105,0.9966355884221862
34018,0.8941851201794012,0.016489863628806264,0.08932501619179248
34019,0.001946112552281954,0.9928255880618576,0.005228299385860413
34020,0.0012068201566940752,0.0023223085069005943,0.9964708713364053
34021,0.001148510469324152,0.002209574512278958,0.9966419150183969
34022,0.006356653411308093,0.9341071876366562,0.059536158952035664
34023,0.001229122390042198,0.0023479463409354206,0.9964229312690225
34024,0.9248171791952059,0.018057164684003178,0.057125656120791034
34025,0.003569864979708972,0.002599663564802383,0.9938304714554888
34026,0.005262896237175839,0.8844136215321752,0.11032348223064886
34027,0.8869849212239789,0.024085069965381616,0.0889300088106395
34028,0.001170316382675486,0.002242985446756568,0.996586698170568
34029,0.8678779501518441,0.05373338941171768,0.07838866043643831
34030,0.8827008490296204,0.02490621851178459,0.09239293245859498
34031,0.004503747322408422,0.9487808709896272,0.04671538168796431
34032,0.0012038890416158105,0.0023018525523874084,0.9964942584059968
34033,0.0011445932256601067,0.0022208633741931986,0.9966345434001467
34034,0.0011720918680016219,0.0022720498560153367,0.996555858275983
34035,0.0013350886710085464,0.003474596886814156,0.9951903144421773
34036,0.0016259496939421503,0.0027577519157281644,0.9956162983903296
34037,0.00165690142387824,0.0026303906610627304,0.9957127079150592
34038,0.9286377878141169,0.017784934886457337,0.053577277299425824
34039,0.001304701075188969,0.0033991613630142787,0.9952961375617968
34040,0.9130226577825105,0.029529395996651723,0.05744794622083778
34041,0.0011439344604717789,0.002194745536367466,0.9966613200031609
34042,0.001883770957062247,0.0023267914530618636,0.9957894375898759
34043,0.941708708802463,0.015655983465533173,0.042635307732003774
34044,0.007464906171894065,0.9385593671957967,0.05397572663230923
34045,0.004005596049564184,0.9913787261206479,0.0046156778297879114
34046,0.006312206523278226,0.927736883383218,0.06595091009350373
34047,0.9128126374658023,0.022225689300846438,0.06496167323335135
34048,0.0010788270995089767,0.0021541336532327512,0.9967670392472583
34049,0.0011758379835644177,0.0023286378297284276,0.9964955241867072
34050,0.0011566116452602017,0.0022114453238552007,0.9966319430308848
34051,0.0011599419908684702,0.0022260075218632556,0.9966140504872683
34052,0.9102386500731816,0.02427610132704465,0.06548524859977373
34053,0.004650555760206074,0.9616360094617017,0.03371343477809222
34054,0.9314000773847142,0.023689451253425798,0.04491047136185994
34055,0.9665791315509722,0.023553915026530273,0.009866953422497613
